TableName,TableDescription,TableType,CritFailEffect,FumbleEffect,CritSuccessItem,CritSuccessQuantity,ItemName,DC,Quantity,ItemCategory
Monstrosity CR 11+ Harvest Table,,,,,,,Chimeric Essence,veryRare,2,component
Fiend CR 0-1 Harvest Table,Generic harvest table for fiends of CR 0-1.,generic,A burst of infernal energy scorches your hands; take 1d6 fire damage.,The infernal ash irritates your lungs; you cough for 1 minute and have disadvantage on Stealth checks.,,,Infernal Ash,common,1d4,component
Fiend CR 0-1 Harvest Table,,,,,,,Demon Ichor,common,1,component
Fiend CR 0-1 Harvest Table,,,,,,,Devil Horn,uncommon,1,material
Fiend CR 0-1 Harvest Table,,,,,,,Fiendish Hide,rare,1,material
Fiend CR 2-4 Harvest Table,Generic harvest table for fiends of CR 2-4.,generic,The fiend's essence violently resists extraction; take 2d6 fire damage and make a DC 12 Wisdom save or be frightened for 1 minute.,Infernal ichor eats through one of your harvesting tools; a blade or probe is destroyed.,,,Demon Ichor,common,1d4,component
Fiend CR 2-4 Harvest Table,,,,,,,Devil Horn,common,1,material
Fiend CR 2-4 Harvest Table,,,,,,,Fiendish Hide,uncommon,1,material
Fiend CR 2-4 Harvest Table,,,,,,,Abyssal Essence,rare,1,component
Fiend CR 2-4 Harvest Table,,,,,,,Hellfire Gland,veryRare,1,component
Fiend CR 5-10 Harvest Table,Generic harvest table for fiends of CR 5-10.,generic,The fiend screams with its last breath; all creatures within 15 feet make a DC 14 Wisdom save or be frightened for 1 minute. You also take 2d8 fire damage.,The infernal aura lingers on you; you have disadvantage on Charisma checks with celestials and good-aligned creatures for 24 hours.,,,Fiendish Hide,common,1,material
Fiend CR 5-10 Harvest Table,,,,,,,Abyssal Essence,common,1,component
Fiend CR 5-10 Harvest Table,,,,,,,Hellfire Gland,uncommon,1,component
Fiend CR 5-10 Harvest Table,,,,,,,Damned Soul Residue,rare,1,component
Fiend CR 5-10 Harvest Table,,,,,,,Damned Soul Residue,veryRare,2,component
Fiend CR 11+ Harvest Table,Generic harvest table for fiends of CR 11 or higher.,generic,The fiend's death curse activates; you take 4d8 fire damage and are cursed â€” you have disadvantage on death saving throws until the curse is removed.,The fiend's true name brands itself on your mind; you suffer from nightmares and lose the benefit of a long rest.,,,Abyssal Essence,common,1d4,component
Fiend CR 11+ Harvest Table,,,,,,,Hellfire Gland,common,1,component
Fiend CR 11+ Harvest Table,,,,,,,Damned Soul Residue,uncommon,1,component
Fiend CR 11+ Harvest Table,,,,,,,Damned Soul Residue,rare,2,component
Fiend CR 11+ Harvest Table,,,,,,,Damned Soul Residue,veryRare,3,component
Aberration CR 0-1 Harvest Table,Generic harvest table for aberrations of CR 0-1.,generic,Alien thought-fragments discharge from the corpse; make a DC 11 Intelligence save or take 1d6 psychic damage.,The non-Euclidean anatomy confounds you; you lose 1 minute of harvesting time orienting yourself.,,,Aberrant Flesh,common,1,component
Aberration CR 0-1 Harvest Table,,,,,,,Psionic Crystal,common,1,component
Aberration CR 0-1 Harvest Table,,,,,,,Mind Residue,uncommon,1,component
Aberration CR 0-1 Harvest Table,,,,,,,Eldritch Ichor,rare,1,component
Aberration CR 2-4 Harvest Table,Generic harvest table for aberrations of CR 2-4.,generic,Psionic feedback from the corpse; take 2d6 psychic damage and make a DC 13 Intelligence save or be incapacitated until the end of your next turn.,The alien biology bleeds an irritant; you have disadvantage on Wisdom saving throws for 1 hour.,,,Aberrant Flesh,common,1,component
Aberration CR 2-4 Harvest Table,,,,,,,Psionic Crystal,common,1,component
Aberration CR 2-4 Harvest Table,,,,,,,Mind Residue,uncommon,1,component
Aberration CR 2-4 Harvest Table,,,,,,,Eldritch Ichor,rare,1,component
Aberration CR 2-4 Harvest Table,,,,,,,Far Realm Essence,veryRare,1,component
Aberration CR 5-10 Harvest Table,Generic harvest table for aberrations of CR 5-10.,generic,A psychic death-scream erupts; all creatures within 10 feet take 3d6 psychic damage and must make a DC 15 Wisdom save or be stunned until the end of their next turn.,Your mind briefly touches the Far Realm through the corpse; you are confused and make all attacks at disadvantage until the end of your next turn.,,,Psionic Crystal,common,1,component
Aberration CR 5-10 Harvest Table,,,,,,,Eldritch Ichor,common,1,component
Aberration CR 5-10 Harvest Table,,,,,,,Mind Residue,uncommon,1,component
Aberration CR 5-10 Harvest Table,,,,,,,Far Realm Essence,rare,1,component
Aberration CR 5-10 Harvest Table,,,,,,,Void Fragment,veryRare,1,component
Aberration CR 11+ Harvest Table,Generic harvest table for aberrations of CR 11 or higher.,generic,The aberration's death opens a momentary rift; make a DC 18 Intelligence save or be transported 1d4 x 10 feet in a random direction.,The incomprehensible anatomy permanently marks you; you gain one level of madness (per the DMG rules on indefinite madness).,,,Eldritch Ichor,common,1d4,component
Aberration CR 11+ Harvest Table,,,,,,,Mind Residue,common,1,component
Aberration CR 11+ Harvest Table,,,,,,,Far Realm Essence,uncommon,1,component
Aberration CR 11+ Harvest Table,,,,,,,Void Fragment,rare,1,component
Aberration CR 11+ Harvest Table,,,,,,,Void Fragment,veryRare,2,component
Celestial CR 0-1 Harvest Table,Generic harvest table for celestials of CR 0-1.,generic,Divine reprisal for desecrating the remains; take 1d8 radiant damage.,The divine light fades rapidly; you work in sudden dimness and accidentally damage one sample.,,,Radiant Dust,common,1d4,component
Celestial CR 0-1 Harvest Table,,,,,,,Celestial Feather,common,1,component
Celestial CR 0-1 Harvest Table,,,,,,,Divine Essence,uncommon,1,component
Celestial CR 0-1 Harvest Table,,,,,,,Sacred Blood,rare,1,component
Celestial CR 2-4 Harvest Table,Generic harvest table for celestials of CR 2-4.,generic,A burst of radiant energy burns your hands; take 2d8 radiant damage.,The sanctified aura overwhelms you; you are blinded until the end of your next turn.,,,Radiant Dust,common,1d4,component
Celestial CR 2-4 Harvest Table,,,,,,,Celestial Feather,common,1,component
Celestial CR 2-4 Harvest Table,,,,,,,Divine Essence,uncommon,1,component
Celestial CR 2-4 Harvest Table,,,,,,,Sacred Blood,rare,1,component
Celestial CR 2-4 Harvest Table,,,,,,,Angelic Plume,veryRare,1,component
Celestial CR 5-10 Harvest Table,Generic harvest table for celestials of CR 5-10.,generic,The celestial's soul departs in a blinding flash; all creatures within 15 feet take 3d8 radiant damage and must make a DC 15 Constitution save or be blinded for 1 minute.,The sheer holiness of the remains burns an impure soul; if you have committed an evil act in the past 24 hours you are frightened for 1 minute.,,,Celestial Feather,common,1d4,component
Celestial CR 5-10 Harvest Table,,,,,,,Divine Essence,common,1,component
Celestial CR 5-10 Harvest Table,,,,,,,Sacred Blood,uncommon,1,component
Celestial CR 5-10 Harvest Table,,,,,,,Angelic Plume,rare,1,component
Celestial CR 5-10 Harvest Table,,,,,,,Blessed Organ,veryRare,1,component
Celestial CR 11+ Harvest Table,Generic harvest table for celestials of CR 11 or higher.,generic,Divine judgment descends; take 4d10 radiant damage and make a DC 18 Wisdom save or be stunned for 1 minute.,The act of harvesting a celestial of this power taints you; you have disadvantage on Charisma (Persuasion) checks with good-aligned creatures for 7 days.,,,Divine Essence,common,1d4,component
Celestial CR 11+ Harvest Table,,,,,,,Sacred Blood,common,1,component
Celestial CR 11+ Harvest Table,,,,,,,Angelic Plume,uncommon,1,component
Celestial CR 11+ Harvest Table,,,,,,,Blessed Organ,rare,1,component
Celestial CR 11+ Harvest Table,,,,,,,Blessed Organ,veryRare,2,component
Construct CR 0-1 Harvest Table,Generic harvest table for constructs of CR 0-1.,generic,A released spring or mechanism strikes you; take 1d6 piercing damage.,A gear locks around your finger; you have disadvantage on fine manipulation until you pry it free (1 action).,,,Arcane Gear,common,1d4,material
Construct CR 0-1 Harvest Table,,,,,,,Animated Metal,common,1,material
Construct CR 0-1 Harvest Table,,,,,,,Golem Core Fragment,uncommon,1,component
Construct CR 0-1 Harvest Table,,,,,,,Enchanted Plating,rare,1,material
Construct CR 2-4 Harvest Table,Generic harvest table for constructs of CR 2-4.,generic,The construct's animating force discharges; take 2d6 lightning damage.,A pressurized component vents; you are pushed 5 feet backward and are deafened until the end of your next turn.,,,Animated Metal,common,1d4,material
Construct CR 2-4 Harvest Table,,,,,,,Golem Core Fragment,common,1,component
Construct CR 2-4 Harvest Table,,,,,,,Enchanted Plating,uncommon,1,material
Construct CR 2-4 Harvest Table,,,,,,,Power Crystal,rare,1,component
Construct CR 2-4 Harvest Table,,,,,,,Construct Heart,veryRare,1,component
Construct CR 5-10 Harvest Table,Generic harvest table for constructs of CR 5-10.,generic,The central power source detonates; all creatures within 10 feet take 3d6 lightning damage (DC 14 Dexterity save for half).,The arcane feedback fries your nervous system briefly; you cannot take reactions until the end of your next turn.,,,Enchanted Plating,common,1d4,material
Construct CR 5-10 Harvest Table,,,,,,,Golem Core Fragment,common,1,component
Construct CR 5-10 Harvest Table,,,,,,,Power Crystal,uncommon,1,component
Construct CR 5-10 Harvest Table,,,,,,,Construct Heart,rare,1,component
Construct CR 5-10 Harvest Table,,,,,,,Construct Heart,veryRare,2,component
Construct CR 11+ Harvest Table,Generic harvest table for constructs of CR 11 or higher.,generic,The master construct's core overloads catastrophically; all creatures within 20 feet take 4d10 force damage (DC 18 Dexterity save for half) and are knocked prone.,The arcane resonance disrupts your magic; you lose your highest available spell slot or recharge ability.,,,Power Crystal,common,1d4,component
Construct CR 11+ Harvest Table,,,,,,,Enchanted Plating,common,2,material
Construct CR 11+ Harvest Table,,,,,,,Construct Heart,uncommon,1,component
Construct CR 11+ Harvest Table,,,,,,,Construct Heart,rare,2,component
Construct CR 11+ Harvest Table,,,,,,,Construct Heart,veryRare,3,component
Elemental CR 0-1 Harvest Table,Generic harvest table for elementals of CR 0-1.,generic,The dying elemental lashes out; take 1d6 damage of the element's type.,The elemental material partially absorbs into your skin; you have vulnerability to the element's damage type for 1 minute.,,,Elemental Mote,common,1d4,component
Elemental CR 0-1 Harvest Table,,,,,,,Primal Ash,common,1d4,component
Elemental CR 0-1 Harvest Table,,,,,,,Elemental Core,uncommon,1,component
Elemental CR 0-1 Harvest Table,,,,,,,Condensed Element,rare,1,material
Elemental CR 2-4 Harvest Table,Generic harvest table for elementals of CR 2-4.,generic,A surge of elemental energy erupts; take 2d6 damage of the element's type.,The residual elemental force buffets you; you are pushed 10 feet in a direction determined by the element type.,,,Elemental Mote,common,2d4,component
Elemental CR 2-4 Harvest Table,,,,,,,Primal Ash,common,1d4,component
Elemental CR 2-4 Harvest Table,,,,,,,Elemental Core,uncommon,1,component
Elemental CR 2-4 Harvest Table,,,,,,,Condensed Element,rare,1,material
Elemental CR 2-4 Harvest Table,,,,,,,Pure Elemental Essence,veryRare,1,component
Elemental CR 5-10 Harvest Table,Generic harvest table for elementals of CR 5-10.,generic,The elemental detonates as its planar tether breaks; all creatures within 15 feet take 3d8 damage of the element's type (DC 14 saving throw for half).,The elemental essence lingers on you; you leave a trail (footprints of fire/ice/earth/water) for 1 hour.,,,Elemental Core,common,1,component
Elemental CR 5-10 Harvest Table,,,,,,,Condensed Element,common,1,material
Elemental CR 5-10 Harvest Table,,,,,,,Pure Elemental Essence,uncommon,1,component
Elemental CR 5-10 Harvest Table,,,,,,,Pure Elemental Essence,rare,2,component
Elemental CR 5-10 Harvest Table,,,,,,,Pure Elemental Essence,veryRare,3,component
Elemental CR 11+ Harvest Table,Generic harvest table for elementals of CR 11 or higher.,generic,The elder elemental's death sends a planar shockwave; all creatures within 20 feet take 4d10 damage of the element's type and are restrained until the end of their next turn (DC 18 save negates the restrained condition).,The raw primal power is too much to contain; half the Condensed Element or Pure Elemental Essence you harvest disintegrates on contact with air.,,,Primal Ash,common,2d4,component
Elemental CR 11+ Harvest Table,,,,,,,Elemental Core,common,1d4,component
Elemental CR 11+ Harvest Table,,,,,,,Condensed Element,uncommon,2,material
Elemental CR 11+ Harvest Table,,,,,,,Pure Elemental Essence,rare,2,component
Elemental CR 11+ Harvest Table,,,,,,,Pure Elemental Essence,veryRare,4,component
Fey CR 0-1 Harvest Table,Generic harvest table for fey of CR 0-1.,generic,The fey's death curse triggers; take 1d4 psychic damage and flowers bloom painfully from your ears for 1 minute (no mechanical effect but deeply embarrassing).,The glamour unravels in a dazzling burst; you are blinded until the start of your next turn.,,,Fey Dust,common,1d4,component
Fey CR 0-1 Harvest Table,,,,,,,Pixie Wing,common,1,component
Fey CR 0-1 Harvest Table,,,,,,,Enchanted Bark,uncommon,1,material
Fey CR 0-1 Harvest Table,,,,,,,Fey Blossom,rare,1,component
Fey CR 2-4 Harvest Table,Generic harvest table for fey of CR 2-4.,generic,The fey's dying glamour twists reality briefly; you are polymorphed into a rabbit for 1 round (no save).,The fey's charm leaks out; you are charmed by the next creature you see for 1 minute.,,,Fey Dust,common,2d4,component
Fey CR 2-4 Harvest Table,,,,,,,Enchanted Bark,common,1,material
Fey CR 2-4 Harvest Table,,,,,,,Fey Blossom,uncommon,1,component
Fey CR 2-4 Harvest Table,,,,,,,Glamour Essence,rare,1,component
Fey CR 2-4 Harvest Table,,,,,,,Archfey Tear,veryRare,1,component
Fey CR 5-10 Harvest Table,Generic harvest table for fey of CR 5-10.,generic,The fey's final curse takes hold; make a DC 15 Charisma save or be cursed to speak only in rhyme for 24 hours (disadvantage on Charisma checks that require normal speech).,The glamour resonance destabilizes your appearance; you have disadvantage on Charisma (Persuasion) and Charisma (Deception) checks for 1 hour.,,,Fey Blossom,common,1d4,component
Fey CR 5-10 Harvest Table,,,,,,,Glamour Essence,common,1,component
Fey CR 5-10 Harvest Table,,,,,,,Archfey Tear,uncommon,1,component
Fey CR 5-10 Harvest Table,,,,,,,Archfey Tear,rare,2,component
Fey CR 5-10 Harvest Table,,,,,,,Archfey Tear,veryRare,3,component
Fey CR 11+ Harvest Table,Generic harvest table for fey of CR 11 or higher.,generic,The archfey-touched creature's death warps the local Weave; all creatures within 20 feet must make a DC 18 Charisma save or be transported to a random point within 100 feet.,The power of the Feywild asserts itself; the harvested materials slowly transform into flowers over the next hour unless you succeed on a DC 18 Arcana check to stabilize them.,,,Glamour Essence,common,2d4,component
Fey CR 11+ Harvest Table,,,,,,,Archfey Tear,common,1,component
Fey CR 11+ Harvest Table,,,,,,,Archfey Tear,uncommon,2,component
Fey CR 11+ Harvest Table,,,,,,,Archfey Tear,rare,3,component
Fey CR 11+ Harvest Table,,,,,,,Archfey Tear,veryRare,4,component
Giant CR 0-1 Harvest Table,Generic harvest table for giants of CR 0-1.,generic,The corpse shifts as you harvest; take 1d6 bludgeoning damage as a limb falls on you.,Your tools bend under the giant's dense materials; harvesting takes twice as long.,,,Giant Fingernail,common,1d4,material
Giant CR 0-1 Harvest Table,,,,,,,Giant Hair,common,1d4,material
Giant CR 0-1 Harvest Table,,,,,,,Giant Blood,uncommon,1,component
Giant CR 0-1 Harvest Table,,,,,,,Giant Heart,rare,1,component
Giant CR 2-4 Harvest Table,Generic harvest table for giants of CR 2-4.,generic,The giant's mass collapses; take 2d6 bludgeoning damage and make a DC 13 Strength save or be knocked prone.,You misjudge the scale of the anatomy; you harvest blood from the wrong vessel and the sample is contaminated.,,,Giant Fingernail,common,1d4,material
Giant CR 2-4 Harvest Table,,,,,,,Giant Hair,common,1d6,material
Giant CR 2-4 Harvest Table,,,,,,,Giant Blood,uncommon,1,component
Giant CR 2-4 Harvest Table,,,,,,,Giant Heart,rare,1,component
Giant CR 2-4 Harvest Table,,,,,,,Titan Bone,veryRare,1,material
Giant CR 5-10 Harvest Table,Generic harvest table for giants of CR 5-10.,generic,The giant's bulk shifts and crushes you; take 3d6 bludgeoning damage and make a DC 15 Strength save or be restrained until you use an action to escape (DC 15 Athletics).,A bone shard the size of a dagger flies free; take 1d8 piercing damage.,,,Giant Blood,common,1d4,component
Giant CR 5-10 Harvest Table,,,,,,,Giant Heart,common,1,component
Giant CR 5-10 Harvest Table,,,,,,,Titan Bone,uncommon,1,material
Giant CR 5-10 Harvest Table,,,,,,,Colossus Tooth,rare,1,material
Giant CR 5-10 Harvest Table,,,,,,,Colossus Tooth,veryRare,2,material
Giant CR 11+ Harvest Table,Generic harvest table for giants of CR 11 or higher.,generic,The titan-class giant's death rattles the earth; make a DC 17 Dexterity save or take 4d6 bludgeoning damage from shifting debris and be knocked prone.,The titanic scale of the work strains you; gain one level of exhaustion.,,,Titan Bone,common,1d4,material
Giant CR 11+ Harvest Table,,,,,,,Giant Heart,common,1,component
Giant CR 11+ Harvest Table,,,,,,,Colossus Tooth,uncommon,1,material
Giant CR 11+ Harvest Table,,,,,,,Colossus Tooth,rare,2,material
Giant CR 11+ Harvest Table,,,,,,,Colossus Tooth,veryRare,3,material
Humanoid CR 0-1 Harvest Table,Generic harvest table for humanoids of CR 0-1.,generic,The remains collapse and lacerate your hands; take 1d4 slashing damage.,The grim work unsettles your stomach; you have disadvantage on Wisdom saving throws for 10 minutes.,,,Humanoid Teeth,common,1d4,trophy
Humanoid CR 0-1 Harvest Table,,,,,,,Blood Vial,common,1,component
Humanoid CR 0-1 Harvest Table,,,,,,,Tanned Skin,uncommon,1,material
Humanoid CR 0-1 Harvest Table,,,,,,,Skull Trophy,rare,1,trophy
Humanoid CR 2-4 Harvest Table,Generic harvest table for humanoids of CR 2-4.,generic,The corpse's weapon or trap snags you; take 1d6 damage of an appropriate type.,You are disturbed by your own actions; you must succeed on a DC 12 Wisdom saving throw or have the shaken condition for 1 hour (disadvantage on attack rolls).,,,Blood Vial,common,1d4,component
Humanoid CR 2-4 Harvest Table,,,,,,,Tanned Skin,common,1,material
Humanoid CR 2-4 Harvest Table,,,,,,,Skull Trophy,uncommon,1,trophy
Humanoid CR 2-4 Harvest Table,,,,,,,Warrior Heart,rare,1,component
Humanoid CR 2-4 Harvest Table,,,,,,,Warrior Heart,veryRare,2,component
Humanoid CR 5-10 Harvest Table,Generic harvest table for humanoids of CR 5-10.,generic,The hardened warrior's remains resist your efforts violently; take 2d8 slashing damage from the armor and weapons.,Something about this kill haunts you; you have disadvantage on Charisma (Persuasion) checks for 24 hours as guilt shadows your expression.,,,Tanned Skin,common,1,material
Humanoid CR 5-10 Harvest Table,,,,,,,Skull Trophy,common,1,trophy
Humanoid CR 5-10 Harvest Table,,,,,,,Warrior Heart,uncommon,1,component
Humanoid CR 5-10 Harvest Table,,,,,,,Warrior Heart,rare,2,component
Humanoid CR 5-10 Harvest Table,,,,,,,Warrior Heart,veryRare,3,component
