Name,Icon,Description,Weight,Price,Denomination,Rarity,Category,HarvestBonus,ApplicableTypes
Coastal Fish,icons/consumables/food/fish-whole-silver.webp,A larger fish speared or trapped near the coast; firm white flesh.,2,5,sp,common,food,,
Seeds and Grains,icons/consumables/food/acorn-nut-brown.webp,A pouch of gathered wild seeds; not a meal alone but useful mixed into food.,0.5,1,sp,common,food,,
Acorns,icons/consumables/food/acorn-nut-brown.webp,A handful of dried acorns from a forest floor; bitter raw but edible when leached.,0.5,1,cp,common,food,,
Salvaged Foodstuffs,icons/consumables/food/wrapped-lunch-brown-green.webp,Partially-preserved food scavenged from ruins or abandoned structures.,1,2,sp,common,food,,
Common Herb,icons/commodities/biological/herb-stem-leaves-green.webp,A broadly useful medicinal herb found in most temperate regions; treats minor ailments.,0.5,5,sp,common,component,,
Healing Moss,icons/commodities/biological/moss-clump-green.webp,Soft absorbent moss with mild antiseptic properties; applied as a wound dressing.,0.5,5,sp,common,component,,
Willow Bark,icons/commodities/biological/plant-branch-brown.webp,Strips of bark known to reduce fever and dull pain when brewed into tea.,0.5,8,sp,common,component,,
Alchemist's Weed,icons/commodities/biological/herb-stem-leaves-green.webp,A pungent herb used as a base reagent in minor alchemical preparations.,0.5,1,gp,uncommon,component,,
Medicinal Root,icons/commodities/biological/herb-stem-leaves-green.webp,A dried root with anti-inflammatory properties; sought by herbalists and healers.,0.5,8,sp,common,component,,
Desert Sage,icons/commodities/biological/herb-stem-leaves-green.webp,Aromatic sage from arid regions; used in purification rituals and antiseptic poultices.,0.5,1,gp,uncommon,component,,
Ice Moss,icons/commodities/biological/moss-clump-green.webp,Pale bluish moss that grows near permafrost; prized by cold-climate healers.,0.5,1,gp,uncommon,component,,
Phosphorescent Moss,icons/commodities/biological/moss-clump-green.webp,Softly glowing moss harvested from cave walls; used in light-based alchemical reagents.,0.5,3,gp,uncommon,component,,
Swamp Moss,icons/commodities/biological/moss-clump-green.webp,Thick spongy moss from boggy soil; absorbs toxins and is used in antidote crafting.,0.5,8,sp,common,component,,
Rare Flower,icons/commodities/flowers/flower-lotus-pink-petals.webp,An unusual bloom found in untamed wilderness; gathered for perfume and alchemical use.,0.5,3,gp,uncommon,component,,
Jungle Orchid,icons/commodities/flowers/flower-lotus-pink-petals.webp,An exotic orchid found in tropical undergrowth; highly prized by alchemists and mages.,0.5,5,gp,uncommon,component,,
Mountain Flower,icons/commodities/flowers/flower-lotus-pink-petals.webp,A hardy alpine bloom found above the treeline; used in cold-weather tonics.,0.5,4,gp,uncommon,component,,
Menga Leaves,icons/commodities/biological/herb-stem-leaves-green.webp,Large waxy leaves with soporific compounds; the raw material for sleep-inducing draughts.,0.5,5,gp,uncommon,component,,
Alchemical Lichen,icons/commodities/biological/moss-clump-green.webp,A slow-growing crust lichen with rare chemical properties; used in transmutation work.,0.5,4,gp,uncommon,component,,
Scorpion Venom,icons/commodities/biological/organ-heart-red.webp,Carefully extracted venom from a desert scorpion; potent and sought by poisoners.,0.5,8,gp,rare,component,,
Leech,icons/commodities/biological/organ-heart-red.webp,A live blood-sucking leech used medicinally to reduce swelling and purge toxins.,0.5,5,sp,common,component,,
Crystal Fragment,icons/commodities/minerals/gem-shard-blue.webp,A piece of natural crystal broken from a cave formation; mildly resonant with magical energy.,0.5,4,gp,uncommon,component,,
Salt Crystal,icons/commodities/minerals/mineral-salt-white.webp,A chunk of raw salt from a coastal evaporation pool or mineral seep; useful for preserving food.,1,3,sp,common,component,,
Swamp Gas Flask,icons/consumables/drinks/bottle-empty-green.webp,A sealed flask of captured swamp gas; unstable and flammable if exposed to flame.,0.5,2,gp,uncommon,component,,
Alchemist Discards,icons/commodities/biological/herb-stem-leaves-green.webp,Partially-processed alchemical materials left behind in urban waste; still viable as reagents.,0.5,1,gp,uncommon,component,,
Sandstone Chunk,icons/commodities/minerals/ore-chunk-tan.webp,A block of fine-grained sandstone; occasionally contains trace minerals useful in alchemy.,2,2,sp,common,material,,
Firewood Bundle,icons/commodities/wood/wood-pile-stack-brown.webp,A bundle of dry branches and split wood; enough to sustain a campfire through the night.,5,1,sp,common,material,,
Green Wood,icons/commodities/wood/wood-pile-stack-brown.webp,Freshly cut limbs from living trees; heavier than dry wood and not yet suitable for burning.,5,1,cp,common,material,,
Hardwood Branch,icons/commodities/wood/wood-pile-stack-brown.webp,A dense branch from a mature hardwood tree; useful for tool hafts and structural supports.,3,3,sp,common,material,,
Driftwood,icons/commodities/wood/wood-pile-stack-brown.webp,Smooth weathered wood washed ashore; good for fire or rough carving.,3,2,sp,common,material,,
Rope Fiber,icons/commodities/cloth/cloth-roll-tan.webp,Strong plant fibers stripped from stalks or vines; can be twisted into serviceable rope.,1,4,sp,common,material,,
Vine Cord,icons/commodities/cloth/cloth-roll-tan.webp,A length of tough jungle vine; flexible, water-resistant, and surprisingly strong.,1,3,sp,common,material,,
Grass Fiber,icons/commodities/cloth/cloth-roll-tan.webp,Dried long grass braided into cords; fine for light lashing and weaving.,0.5,1,sp,common,material,,
Tree Resin,icons/commodities/biological/plant-branch-brown.webp,Thick amber-colored sap collected from conifers; useful as a sealant and fire starter.,1,4,sp,common,material,,
Mineral Deposit,icons/commodities/minerals/ore-chunk-tan.webp,A small chunk of ore-bearing rock chipped from a mountain face; contains trace metal content.,3,5,sp,common,material,,
Eagle Feather,icons/commodities/biological/feather-quill-brown.webp,A large primary feather from a mountain eagle; prized for fletching and ritual use.,0.5,4,sp,common,material,,
Old Coins,icons/commodities/currency/coin-stack-gold.webp,A scatter of corroded coins found in rubble; worth melting down or cleaning for value.,0.5,3,sp,common,material,,
Useful Scraps,icons/commodities/materials/scrap-metal-pile-grey.webp,Assorted salvaged metal and wood bits gathered from ruins; handy for repairs and improvisation.,2,2,sp,common,material,,
Bone Shard,icons/commodities/bones/bone-straight-white.webp,A pointed shard of animal bone found near old remains; useful for crude tools or fetishes.,0.5,1,sp,common,material,,
